     1.216e+01      0.000e+00      0.000e+00
     1.216e+01      0.000e+00      0.000e+00
     1.216e+01      0.000e+00      0.000e+00
     1.217e+01      0.000e+00     4.941e-324
     1.217e+01      0.000e+00     1.976e-323
     1.217e+01      0.000e+00     8.399e-323
     1.217e+01      0.000e+00     3.261e-322
     1.217e+01      0.000e+00     1.265e-321
     1.218e+01      0.000e+00     4.871e-321
     1.218e+01      0.000e+00     1.873e-320
     1.218e+01      0.000e+00     7.192e-320
     1.218e+01      0.000e+00     2.758e-319
     1.218e+01      0.000e+00     1.056e-318
     1.219e+01      0.000e+00     4.041e-318
     1.219e+01      0.000e+00     1.544e-317
     1.219e+01      0.000e+00     5.892e-317
     1.219e+01      0.000e+00     2.246e-316
     1.219e+01      0.000e+00     8.548e-316
     1.220e+01      0.000e+00     3.250e-315
     1.220e+01      0.000e+00     1.234e-314
     1.220e+01      0.000e+00     4.679e-314
     1.220e+01      0.000e+00     1.772e-313
     1.220e+01      0.000e+00     6.704e-313
     1.221e+01      0.000e+00     2.533e-312
     1.221e+01      0.000e+00     9.557e-312
     1.221e+01      0.000e+00     3.602e-311
     1.221e+01      0.000e+00     1.356e-310
     1.221e+01      0.000e+00     5.096e-310
     1.222e+01      0.000e+00     1.913e-309
     1.222e+01      0.000e+00     7.175e-309
     1.222e+01      0.000e+00     2.687e-308
     1.222e+01      0.000e+00     1.005e-307
     1.222e+01      0.000e+00     3.755e-307
     1.223e+01      0.000e+00     1.401e-306
     1.223e+01      0.000e+00     5.221e-306
     1.223e+01      0.000e+00     1.943e-305
     1.223e+01      0.000e+00     7.224e-305
     1.223e+01      0.000e+00     2.682e-304
     1.224e+01      0.000e+00     9.944e-304
     1.224e+01      0.000e+00     3.683e-303
     1.224e+01      0.000e+00     1.362e-302
     1.224e+01      0.000e+00     5.032e-302
     1.224e+01      0.000e+00     1.857e-301
     1.225e+01      0.000e+00     6.842e-301
     1.225e+01      0.000e+00     2.518e-300
     1.225e+01      0.000e+00     9.255e-300
     1.225e+01      0.000e+00     3.398e-299
     1.225e+01      0.000e+00     1.246e-298
     1.226e+01      0.000e+00     4.562e-298
     1.226e+01      0.000e+00     1.669e-297
     1.226e+01      0.000e+00     6.096e-297
     1.226e+01      0.000e+00     2.224e-296
     1.226e+01      0.000e+00     8.103e-296
     1.227e+01      0.000e+00     2.949e-295
     1.227e+01      0.000e+00     1.072e-294
     1.227e+01      0.000e+00     3.891e-294
     1.227e+01      0.000e+00     1.411e-293
     1.227e+01      0.000e+00     5.109e-293
     1.228e+01      0.000e+00     1.848e-292
     1.228e+01      0.000e+00     6.674e-292
     1.228e+01      0.000e+00     2.408e-291
     1.228e+01      0.000e+00     8.675e-291
     1.228e+01      0.000e+00     3.122e-290
     1.229e+01      0.000e+00     1.122e-289
     1.229e+01      0.000e+00     4.028e-289
     1.229e+01      0.000e+00     1.444e-288
     1.229e+01      0.000e+00     5.171e-288
     1.229e+01      0.000e+00     1.849e-287
     1.230e+01      0.000e+00     6.605e-287
     1.230e+01      0.000e+00     2.356e-286
     1.230e+01      0.000e+00     8.395e-286
     1.230e+01      0.000e+00     2.987e-285
     1.230e+01      0.000e+00     1.062e-284
     1.231e+01      0.000e+00     3.769e-284
     1.231e+01      0.000e+00     1.336e-283
     1.231e+01      0.000e+00     4.731e-283
     1.231e+01      0.000e+00     1.673e-282
     1.231e+01      0.000e+00     5.909e-282
     1.232e+01      0.000e+00     2.084e-281
     1.232e+01      0.000e+00     7.343e-281
     1.232e+01      0.000e+00     2.584e-280
     1.232e+01      0.000e+00     9.081e-280
     1.232e+01      0.000e+00     3.187e-279
     1.233e+01      0.000e+00     1.117e-278
     1.233e+01      0.000e+00     3.912e-278
     1.233e+01      0.000e+00     1.368e-277
     1.233e+01      0.000e+00     4.778e-277
     1.233e+01      0.000e+00     1.666e-276
     1.234e+01      0.000e+00     5.806e-276
     1.234e+01      0.000e+00     2.020e-275
     1.234e+01      0.000e+00     7.020e-275
     1.234e+01      0.000e+00     2.436e-274
     1.234e+01      0.000e+00     8.446e-274
     1.235e+01      0.000e+00     2.924e-273
     1.235e+01      0.000e+00     1.011e-272
     1.235e+01      0.000e+00     3.492e-272
     1.235e+01      0.000e+00     1.204e-271
     1.235e+01      0.000e+00     4.149e-271
     1.236e+01      0.000e+00     1.428e-270
     1.236e+01      0.000e+00     4.905e-270
     1.236e+01      0.000e+00     1.684e-269
     1.236e+01      0.000e+00     5.771e-269
     1.236e+01      0.000e+00     1.976e-268
     1.237e+01      0.000e+00     6.755e-268
     1.237e+01      0.000e+00     2.307e-267
     1.237e+01      0.000e+00     7.868e-267
     1.237e+01      0.000e+00     2.680e-266
     1.237e+01      0.000e+00     9.119e-266
     1.238e+01      0.000e+00     3.098e-265
     1.238e+01      0.000e+00     1.052e-264
     1.238e+01      0.000e+00     3.564e-264
     1.238e+01      0.000e+00     1.207e-263
     1.238e+01      0.000e+00     4.079e-263
     1.239e+01      0.000e+00     1.378e-262
     1.239e+01      0.000e+00     4.646e-262
     1.239e+01      0.000e+00     1.565e-261
     1.239e+01      0.000e+00     5.265e-261
     1.239e+01     9.881e-324     1.769e-260
     1.240e+01     2.964e-323     5.937e-260
     1.240e+01     1.186e-322     1.990e-259
     1.240e+01     4.644e-322     6.661e-259
     1.240e+01     1.803e-321     2.227e-258
     1.240e+01     7.011e-321     7.436e-258
     1.241e+01     2.719e-320     2.480e-257
     1.241e+01     1.053e-319     8.260e-257
     1.241e+01     4.073e-319     2.748e-256
     1.241e+01     1.573e-318     9.129e-256
     1.241e+01     6.071e-318     3.030e-255
     1.242e+01     2.339e-317     1.004e-254
     1.242e+01     9.004e-317     3.324e-254
     1.242e+01     3.461e-316     1.099e-253
     1.242e+01     1.329e-315     3.628e-253
     1.242e+01     5.095e-315     1.196e-252
     1.243e+01     1.951e-314     3.941e-252
     1.243e+01     7.464e-314     1.296e-251
     1.243e+01     2.851e-313     4.259e-251
     1.243e+01     1.088e-312     1.397e-250
     1.243e+01     4.146e-312     4.580e-250
     1.244e+01     1.578e-311     1.499e-249
     1.244e+01     5.997e-311     4.900e-249
     1.244e+01     2.277e-310     1.600e-248
     1.244e+01     8.633e-310     5.218e-248
     1.244e+01     3.269e-309     1.699e-247
     1.245e+01     1.237e-308     5.527e-247
     1.245e+01     4.671e-308     1.796e-246
     1.245e+01     1.762e-307     5.827e-246
     1.245e+01     6.640e-307     1.888e-245
     1.245e+01     2.499e-306     6.112e-245
     1.246e+01     9.393e-306     1.976e-244
     1.246e+01     3.526e-305     6.378e-244
     1.246e+01     1.322e-304     2.057e-243
     1.246e+01     4.951e-304     6.624e-243
     1.246e+01     1.852e-303     2.131e-242
     1.247e+01     6.917e-303     6.844e-242
     1.247e+01     2.580e-302     2.196e-241
     1.247e+01     9.615e-302     7.037e-241
     1.247e+01     3.578e-301     2.252e-240
     1.247e+01     1.330e-300     7.199e-240
     1.248e+01     4.937e-300     2.298e-239
     1.248e+01     1.830e-299     7.329e-239
     1.248e+01     6.777e-299     2.334e-238
     1.248e+01     2.506e-298     7.423e-238
     1.248e+01     9.258e-298     2.358e-237
     1.249e+01     3.415e-297     7.481e-237
     1.249e+01     1.258e-296     2.371e-236
     1.249e+01     4.631e-296     7.503e-236
     1.249e+01     1.702e-295     2.371e-235
     1.249e+01     6.247e-295     7.487e-235
     1.250e+01     2.290e-294     2.360e-234
     1.250e+01     8.386e-294     7.433e-234
     1.250e+01     3.067e-293     2.338e-233
     1.250e+01     1.120e-292     7.344e-233
     1.250e+01     4.086e-292     2.304e-232
     1.251e+01     1.489e-291     7.219e-232
     1.251e+01     5.417e-291     2.259e-231
     1.251e+01     1.969e-290     7.061e-231
     1.251e+01     7.146e-290     2.204e-230
     1.251e+01     2.591e-289     6.872e-230
     1.252e+01     9.380e-289     2.140e-229
     1.252e+01     3.392e-288     6.655e-229
     1.252e+01     1.225e-287     2.067e-228
     1.252e+01     4.419e-287     6.413e-228
     1.252e+01     1.592e-286     1.987e-227
     1.253e+01     5.729e-286     6.149e-227
     1.253e+01     2.059e-285     1.900e-226
     1.253e+01     7.390e-285     5.866e-226
     1.253e+01     2.649e-284     1.809e-225
     1.253e+01     9.484e-284     5.569e-225
     1.254e+01     3.391e-283     1.713e-224
     1.254e+01     1.211e-282     5.260e-224
     1.254e+01     4.320e-282     1.614e-223
     1.254e+01     1.539e-281     4.944e-223
     1.254e+01     5.476e-281     1.513e-222
     1.255e+01     1.946e-280     4.624e-222
     1.255e+01     6.907e-280     1.411e-221
     1.255e+01     2.448e-279     4.302e-221
     1.255e+01     8.668e-279     1.310e-220
     1.255e+01     3.065e-278     3.984e-220
     1.256e+01     1.082e-277     1.210e-219
     1.256e+01     3.818e-277     3.670e-219
     1.256e+01     1.345e-276     1.112e-218
     1.256e+01     4.732e-276     3.365e-218
     1.256e+01     1.663e-275     1.017e-217
     1.257e+01     5.836e-275     3.069e-217
     1.257e+01     2.046e-274     9.252e-217
     1.257e+01     7.161e-274     2.786e-216
     1.257e+01     2.504e-273     8.376e-216
     1.257e+01     8.744e-273     2.516e-215
     1.258e+01     3.050e-272     7.546e-215
     1.258e+01     1.062e-271     2.261e-214
     1.258e+01     3.696e-271     6.764e-214
     1.258e+01     1.284e-270     2.021e-213
     1.258e+01     4.457e-270     6.033e-213
     1.259e+01     1.545e-269     1.798e-212
     1.259e+01     5.348e-269     5.354e-212
     1.259e+01     1.849e-268     1.592e-211
     1.259e+01     6.385e-268     4.728e-211
     1.259e+01     2.202e-267     1.402e-210
     1.260e+01     7.585e-267     4.154e-210
     1.260e+01     2.609e-266     1.229e-209
     1.260e+01     8.966e-266     3.632e-209
     1.260e+01     3.077e-265     1.072e-208
     1.260e+01     1.055e-264     3.160e-208
     1.261e+01     3.610e-264     9.302e-208
     1.261e+01     1.234e-263     2.735e-207
     1.261e+01     4.214e-263     8.032e-207
     1.261e+01     1.437e-262     2.356e-206
     1.261e+01     4.895e-262     6.901e-206
     1.262e+01     1.665e-261     2.019e-205
     1.262e+01     5.658e-261     5.900e-205
     1.262e+01     1.920e-260     1.722e-204
     1.262e+01     6.508e-260     5.019e-204
     1.262e+01     2.203e-259     1.461e-203
     1.263e+01     7.447e-259     4.248e-203
     1.263e+01     2.514e-258     1.234e-202
     1.263e+01     8.480e-258     3.578e-202
     1.263e+01     2.856e-257     1.036e-201
     1.263e+01     9.607e-257     2.998e-201
     1.264e+01     3.228e-256     8.663e-201
     1.264e+01     1.083e-255     2.500e-200
     1.264e+01     3.630e-255     7.205e-200
     1.264e+01     1.215e-254     2.074e-199
     1.264e+01     4.062e-254     5.963e-199
     1.265e+01     1.356e-253     1.712e-198
     1.265e+01     4.522e-253     4.911e-198
     1.265e+01     1.506e-252     1.407e-197
     1.265e+01     5.010e-252     4.024e-197
     1.265e+01     1.664e-251     1.150e-196
     1.266e+01     5.523e-251     3.281e-196
     1.266e+01     1.830e-250     9.351e-196
     1.266e+01     6.058e-250     2.662e-195
     1.266e+01     2.003e-249     7.567e-195
     1.266e+01     6.611e-249     2.149e-194
     1.267e+01     2.180e-248     6.094e-194
     1.267e+01     7.180e-248     1.726e-193
     1.267e+01     2.362e-247     4.882e-193
     1.267e+01     7.758e-247     1.379e-192
     1.267e+01     2.546e-246     3.893e-192
     1.268e+01     8.342e-246     1.097e-191
     1.268e+01     2.730e-245     3.088e-191
     1.268e+01     8.924e-245     8.681e-191
     1.268e+01     2.914e-244     2.437e-190
     1.268e+01     9.500e-244     6.835e-190
     1.269e+01     3.094e-243     1.914e-189
     1.269e+01     1.006e-242     5.355e-189
     1.269e+01     3.269e-242     1.496e-188
     1.269e+01     1.061e-241     4.175e-188
     1.269e+01     3.437e-241     1.163e-187
     1.270e+01     1.112e-240     3.238e-187
     1.270e+01     3.595e-240     9.002e-187
     1.270e+01     1.161e-239     2.499e-186
     1.270e+01     3.742e-239     6.930e-186
     1.270e+01     1.205e-238     1.919e-185
     1.271e+01     3.876e-238     5.309e-185
     1.271e+01     1.245e-237     1.467e-184
     1.271e+01     3.994e-237     4.047e-184
     1.271e+01     1.280e-236     1.115e-183
     1.271e+01     4.096e-236     3.070e-183
     1.272e+01     1.309e-235     8.438e-183
     1.272e+01     4.179e-235     2.317e-182
     1.272e+01     1.332e-234     6.352e-182
     1.272e+01     4.243e-234     1.740e-181
     1.272e+01     1.349e-233     4.758e-181
     1.273e+01     4.286e-233     1.300e-180
     1.273e+01     1.360e-232     3.547e-180
     1.273e+01     4.308e-232     9.665e-180
     1.273e+01     1.363e-231     2.630e-179
     1.273e+01     4.309e-231     7.150e-179
     1.274e+01     1.360e-230     1.941e-178
     1.274e+01     4.289e-230     5.263e-178
     1.274e+01     1.350e-229     1.425e-177
     1.274e+01     4.247e-229     3.855e-177
     1.274e+01     1.334e-228     1.041e-176
     1.275e+01     4.184e-228     2.810e-176
     1.275e+01     1.311e-227     7.571e-176
     1.275e+01     4.103e-227     2.038e-175
     1.275e+01     1.282e-226     5.477e-175
     1.275e+01     4.002e-226     1.470e-174
     1.276e+01     1.248e-225     3.942e-174
     1.276e+01     3.885e-225     1.056e-173
     1.276e+01     1.208e-224     2.823e-173
     1.276e+01     3.752e-224     7.542e-173
     1.276e+01     1.164e-223     2.012e-172
     1.277e+01     3.606e-223     5.361e-172
     1.277e+01     1.116e-222     1.427e-171
     1.277e+01     3.448e-222     3.792e-171
     1.277e+01     1.064e-221     1.007e-170
     1.277e+01     3.281e-221     2.669e-170
     1.278e+01     1.010e-220     7.068e-170
     1.278e+01     3.107e-220     1.869e-169
     1.278e+01     9.541e-220     4.937e-169
     1.278e+01     2.927e-219     1.303e-168
     1.278e+01     8.966e-219     3.432e-168
     1.279e+01     2.743e-218     9.031e-168
     1.279e+01     8.384e-218     2.374e-167
     1.279e+01     2.559e-217     6.231e-167
     1.279e+01     7.800e-217     1.634e-166
     1.279e+01     2.375e-216     4.277e-166
     1.280e+01     7.221e-216     1.119e-165
     1.280e+01     2.193e-215     2.922e-165
     1.280e+01     6.652e-215     7.622e-165
     1.280e+01     2.015e-214     1.986e-164
     1.280e+01     6.097e-214     5.168e-164
     1.281e+01     1.842e-213     1.343e-163
     1.281e+01     5.561e-213     3.486e-163
     1.281e+01     1.676e-212     9.038e-163
     1.281e+01     5.046e-212     2.340e-162
     1.281e+01     1.517e-211     6.052e-162
     1.282e+01     4.557e-211     1.563e-161
     1.282e+01     1.367e-210     4.032e-161
     1.282e+01     4.094e-210     1.039e-160
     1.282e+01     1.225e-209     2.673e-160
     1.282e+01     3.660e-209     6.870e-160
     1.283e+01     1.092e-208     1.763e-159
     1.283e+01     3.256e-208     4.521e-159
     1.283e+01     9.693e-208     1.157e-158
     1.283e+01     2.882e-207     2.960e-158
     1.283e+01     8.558e-207     7.560e-158
     1.284e+01     2.538e-206     1.928e-157
     1.284e+01     7.519e-206     4.913e-157
     1.284e+01     2.224e-205     1.250e-156
     1.284e+01     6.572e-205     3.177e-156
     1.284e+01     1.940e-204     8.063e-156
     1.285e+01     5.717e-204     2.044e-155
     1.285e+01     1.683e-203     5.175e-155
     1.285e+01     4.948e-203     1.309e-154
     1.285e+01     1.453e-202     3.305e-154
     1.285e+01     4.261e-202     8.336e-154
     1.286e+01     1.248e-201     2.100e-153
     1.286e+01     3.651e-201     5.284e-153
     1.286e+01     1.067e-200     1.328e-152
     1.286e+01     3.113e-200     3.333e-152
     1.286e+01     9.073e-200     8.355e-152
     1.287e+01     2.641e-199     2.092e-151
     1.287e+01     7.679e-199     5.230e-151
     1.287e+01     2.230e-198     1.306e-150
     1.287e+01     6.466e-198     3.258e-150
     1.287e+01     1.873e-197     8.116e-150
     1.288e+01     5.418e-197     2.019e-149
     1.288e+01     1.565e-196     5.018e-149
     1.288e+01     4.517e-196     1.245e-148
     1.288e+01     1.302e-195     3.087e-148
     1.288e+01     3.747e-195     7.643e-148
     1.289e+01     1.077e-194     1.890e-147
     1.289e+01     3.093e-194     4.667e-147
     1.289e+01     8.869e-194     1.151e-146
     1.289e+01     2.540e-193     2.835e-146
     1.289e+01     7.267e-193     6.976e-146
     1.290e+01     2.076e-192     1.714e-145
     1.290e+01     5.924e-192     4.207e-145
     1.290e+01     1.688e-191     1.031e-144
     1.290e+01     4.805e-191     2.524e-144
     1.290e+01     1.366e-190     6.172e-144
     1.291e+01     3.878e-190     1.507e-143
     1.291e+01     1.100e-189     3.676e-143
     1.291e+01     3.115e-189     8.955e-143
     1.291e+01     8.810e-189     2.179e-142
     1.291e+01     2.489e-188     5.294e-142
     1.292e+01     7.023e-188     1.285e-141
     1.292e+01     1.979e-187     3.114e-141
     1.292e+01     5.570e-187     7.538e-141
     1.292e+01     1.566e-186     1.823e-140
     1.292e+01     4.396e-186     4.401e-140
     1.293e+01     1.233e-185     1.061e-139
     1.293e+01     3.452e-185     2.557e-139
     1.293e+01     9.655e-185     6.151e-139
     1.293e+01     2.697e-184     1.478e-138
     1.293e+01     7.525e-184     3.547e-138
     1.294e+01     2.097e-183     8.501e-138
     1.294e+01     5.836e-183     2.035e-137
     1.294e+01     1.622e-182     4.865e-137
     1.294e+01     4.504e-182     1.162e-136
     1.294e+01     1.249e-181     2.771e-136
     1.295e+01     3.458e-181     6.599e-136
     1.295e+01     9.565e-181     1.570e-135
     1.295e+01     2.642e-180     3.730e-135
     1.295e+01     7.290e-180     8.851e-135
     1.295e+01     2.009e-179     2.098e-134
     1.296e+01     5.528e-179     4.966e-134
     1.296e+01     1.519e-178     1.174e-133
     1.296e+01     4.171e-178     2.772e-133
     1.296e+01     1.144e-177     6.538e-133
     1.296e+01     3.132e-177     1.540e-132
     1.297e+01     8.565e-177     3.622e-132
     1.297e+01     2.340e-176     8.511e-132
     1.297e+01     6.383e-176     1.997e-131
     1.297e+01     1.739e-175     4.680e-131
     1.297e+01     4.733e-175     1.096e-130
     1.298e+01     1.286e-174     2.561e-130
     1.298e+01     3.492e-174     5.980e-130
     1.298e+01     9.467e-174     1.395e-129
     1.298e+01     2.564e-173     3.248e-129
     1.298e+01     6.933e-173     7.556e-129
     1.299e+01     1.873e-172     1.756e-128
     1.299e+01     5.052e-172     4.074e-128
     1.299e+01     1.361e-171     9.440e-128
     1.299e+01     3.663e-171     2.185e-127
     1.299e+01     9.845e-171     5.052e-127
     1.300e+01     2.643e-170     1.166e-126
     1.300e+01     7.085e-170     2.690e-126
     1.300e+01     1.897e-169     6.195e-126
     1.300e+01     5.073e-169     1.425e-125
     1.300e+01     1.355e-168     3.274e-125
     1.301e+01     3.614e-168     7.512e-125
     1.301e+01     9.630e-168     1.721e-124
     1.301e+01     2.562e-167     3.940e-124
     1.301e+01     6.810e-167     9.007e-124
     1.301e+01     1.808e-166     2.056e-123
     1.302e+01     4.792e-166     4.689e-123
     1.302e+01     1.269e-165     1.068e-122
     1.302e+01     3.355e-165     2.429e-122
     1.302e+01     8.862e-165     5.519e-122
     1.302e+01     2.338e-164     1.252e-121
     1.303e+01     6.158e-164     2.838e-121
     1.303e+01     1.620e-163     6.423e-121
     1.303e+01     4.258e-163     1.452e-120
     1.303e+01     1.118e-162     3.278e-120
     1.303e+01     2.930e-162     7.392e-120
     1.304e+01     7.671e-162     1.665e-119
     1.304e+01     2.006e-161     3.744e-119
     1.304e+01     5.239e-161     8.412e-119
     1.304e+01     1.367e-160     1.887e-118
     1.304e+01     3.560e-160     4.229e-118
     1.305e+01     9.263e-160     9.466e-118
     1.305e+01     2.407e-159     2.116e-117
     1.305e+01     6.247e-159     4.724e-117
     1.305e+01     1.619e-158     1.053e-116
     1.305e+01     4.193e-158     2.346e-116
     1.306e+01     1.084e-157     5.217e-116
     1.306e+01     2.800e-157     1.159e-115
     1.306e+01     7.221e-157     2.572e-115
     1.306e+01     1.860e-156     5.698e-115
     1.306e+01     4.786e-156     1.261e-114
     1.307e+01     1.230e-155     2.788e-114
     1.307e+01     3.156e-155     6.154e-114
     1.307e+01     8.091e-155     1.357e-113
     1.307e+01     2.071e-154     2.988e-113
     1.307e+01     5.296e-154     6.573e-113
     1.308e+01     1.352e-153     1.444e-112
     1.308e+01     3.449e-153     3.168e-112
     1.308e+01     8.787e-153     6.942e-112
     1.308e+01     2.235e-152     1.519e-111
     1.308e+01     5.680e-152     3.321e-111
     1.309e+01     1.442e-151     7.249e-111
     1.309e+01     3.654e-151     1.581e-110
     1.309e+01     9.250e-151     3.442e-110
     1.309e+01     2.339e-150     7.486e-110
     1.309e+01     5.905e-150     1.626e-109
     1.310e+01     1.489e-149     3.528e-109
     1.310e+01     3.752e-149     7.645e-109
     1.310e+01     9.438e-149     1.654e-108
     1.310e+01     2.371e-148     3.576e-108
     1.310e+01     5.951e-148     7.720e-108
     1.311e+01     1.492e-147     1.664e-107
     1.311e+01     3.734e-147     3.584e-107
     1.311e+01     9.335e-147     7.709e-107
     1.311e+01     2.331e-146     1.656e-106
     1.311e+01     5.813e-146     3.552e-106
     1.312e+01     1.448e-145     7.612e-106
     1.312e+01     3.602e-145     1.629e-105
     1.312e+01     8.949e-145     3.482e-105
     1.312e+01     2.221e-144     7.433e-105
     1.312e+01     5.504e-144     1.585e-104
     1.313e+01     1.362e-143     3.374e-104
     1.313e+01     3.368e-143     7.177e-104
     1.313e+01     8.316e-143     1.524e-103
     1.313e+01     2.051e-142     3.234e-103
     1.313e+01     5.051e-142     6.852e-103
     1.314e+01     1.243e-141     1.450e-102
     1.314e+01     3.053e-141     3.065e-102
     1.314e+01     7.491e-141     6.470e-102
     1.314e+01     1.836e-140     1.364e-101
     1.314e+01     4.494e-140     2.872e-101
     1.315e+01     1.099e-139     6.041e-101
     1.315e+01     2.682e-139     1.269e-100
     1.315e+01     6.541e-139     2.662e-100
     1.315e+01     1.593e-138     5.577e-100
     1.315e+01     3.875e-138      1.167e-99
     1.316e+01     9.414e-138      2.439e-99
     1.316e+01     2.284e-137      5.092e-99
     1.316e+01     5.535e-137      1.062e-98
     1.316e+01     1.340e-136      2.210e-98
     1.316e+01     3.239e-136      4.597e-98
     1.317e+01     7.819e-136      9.548e-98
     1.317e+01     1.886e-135      1.981e-97
     1.317e+01     4.541e-135      4.104e-97
     1.317e+01     1.092e-134      8.493e-97
     1.317e+01     2.624e-134      1.755e-96
     1.318e+01     6.296e-134      3.623e-96
     1.318e+01     1.509e-133      7.470e-96
     1.318e+01     3.611e-133      1.538e-95
     1.318e+01     8.631e-133      3.163e-95
     1.318e+01     2.061e-132      6.497e-95
     1.319e+01     4.913e-132      1.333e-94
     1.319e+01     1.170e-131      2.731e-94
     1.319e+01     2.783e-131      5.588e-94
     1.319e+01     6.611e-131      1.142e-93
     1.319e+01     1.569e-130      2.331e-93
     1.320e+01     3.717e-130      4.752e-93
     1.320e+01     8.796e-130      9.676e-93
     1.320e+01     2.079e-129      1.968e-92
     1.320e+01     4.909e-129      3.997e-92
     1.320e+01     1.157e-128      8.107e-92
     1.321e+01     2.725e-128      1.643e-91
     1.321e+01     6.410e-128      3.324e-91
     1.321e+01     1.506e-127      6.717e-91
     1.321e+01     3.533e-127      1.356e-90
     1.321e+01     8.277e-127      2.733e-90
     1.322e+01     1.937e-126      5.504e-90
     1.322e+01     4.528e-126      1.107e-89
     1.322e+01     1.057e-125      2.223e-89
     1.322e+01     2.464e-125      4.459e-89
     1.322e+01     5.738e-125      8.934e-89
     1.323e+01     1.335e-124      1.788e-88
     1.323e+01     3.100e-124      3.573e-88
     1.323e+01     7.191e-124      7.131e-88
     1.323e+01     1.666e-123      1.422e-87
     1.323e+01     3.856e-123      2.831e-87
     1.324e+01     8.912e-123      5.629e-87
     1.324e+01     2.057e-122      1.118e-86
     1.324e+01     4.743e-122      2.218e-86
     1.324e+01     1.092e-121      4.394e-86
     1.324e+01     2.512e-121      8.694e-86
     1.325e+01     5.769e-121      1.718e-85
     1.325e+01     1.323e-120      3.391e-85
     1.325e+01     3.032e-120      6.686e-85
     1.325e+01     6.938e-120      1.316e-84
     1.325e+01     1.586e-119      2.589e-84
     1.326e+01     3.619e-119      5.084e-84
     1.326e+01     8.251e-119      9.972e-84
     1.326e+01     1.879e-118      1.954e-83
     1.326e+01     4.272e-118      3.823e-83
     1.326e+01     9.704e-118      7.471e-83
     1.327e+01     2.201e-117      1.458e-82
     1.327e+01     4.987e-117      2.843e-82
     1.327e+01     1.128e-116      5.535e-82
     1.327e+01     2.550e-116      1.076e-81
     1.327e+01     5.756e-116      2.090e-81
     1.328e+01     1.298e-115      4.055e-81
     1.328e+01     2.922e-115      7.856e-81
     1.328e+01     6.570e-115      1.520e-80
     1.328e+01     1.476e-114      2.937e-80
     1.328e+01     3.310e-114      5.670e-80
     1.329e+01     7.415e-114      1.093e-79
     1.329e+01     1.659e-113      2.104e-79
     1.329e+01     3.708e-113      4.047e-79
     1.329e+01     8.275e-113      7.772e-79
     1.329e+01     1.845e-112      1.491e-78
     1.330e+01     4.107e-112      2.856e-78
     1.330e+01     9.132e-112      5.465e-78
     1.330e+01     2.028e-111      1.044e-77
     1.330e+01     4.499e-111      1.993e-77
     1.330e+01     9.966e-111      3.800e-77
     1.331e+01     2.205e-110      7.235e-77
     1.331e+01     4.872e-110      1.376e-76
     1.331e+01     1.075e-109      2.613e-76
     1.331e+01     2.370e-109      4.956e-76
     1.331e+01     5.219e-109      9.389e-76
     1.332e+01     1.147e-108      1.777e-75
     1.332e+01     2.520e-108      3.357e-75
     1.332e+01     5.527e-108      6.337e-75
     1.332e+01     1.211e-107      1.195e-74
     1.332e+01     2.649e-107      2.249e-74
     1.333e+01     5.788e-107      4.229e-74
     1.333e+01     1.263e-106      7.943e-74
     1.333e+01     2.753e-106      1.490e-73
     1.333e+01     5.994e-106      2.791e-73
     1.333e+01     1.303e-105      5.222e-73
     1.334e+01     2.830e-105      9.759e-73
     1.334e+01     6.138e-105      1.822e-72
     1.334e+01     1.330e-104      3.396e-72
     1.334e+01     2.876e-104      6.322e-72
     1.334e+01     6.215e-104      1.176e-71
     1.335e+01     1.341e-103      2.183e-71
     1.335e+01     2.891e-103      4.050e-71
     1.335e+01     6.223e-103      7.503e-71
     1.335e+01     1.338e-102      1.388e-70
     1.335e+01     2.873e-102      2.565e-70
     1.336e+01     6.162e-102      4.735e-70
     1.336e+01     1.320e-101      8.729e-70
     1.336e+01     2.823e-101      1.607e-69
     1.336e+01     6.033e-101      2.955e-69
     1.336e+01     1.287e-100      5.427e-69
     1.337e+01     2.744e-100      9.955e-69
     1.337e+01     5.841e-100      1.824e-68
     1.337e+01      1.242e-99      3.337e-68
     1.337e+01      2.637e-99      6.099e-68
     1.337e+01      5.591e-99      1.113e-67
     1.338e+01      1.184e-98      2.029e-67
     1.338e+01      2.505e-98      3.694e-67
     1.338e+01      5.293e-98      6.718e-67
     1.338e+01      1.117e-97      1.220e-66
     1.338e+01      2.354e-97      2.213e-66
     1.339e+01      4.955e-97      4.009e-66
     1.339e+01      1.042e-96      7.254e-66
     1.339e+01      2.187e-96      1.311e-65
     1.339e+01      4.586e-96      2.366e-65
     1.339e+01      9.606e-96      4.266e-65
     1.340e+01      2.009e-95      7.680e-65
     1.340e+01      4.198e-95      1.381e-64
     1.340e+01      8.760e-95      2.480e-64
     1.340e+01      1.825e-94      4.449e-64
     1.340e+01      3.800e-94      7.970e-64
     1.341e+01      7.899e-94      1.426e-63
     1.341e+01      1.640e-93      2.549e-63
     1.341e+01      3.401e-93      4.549e-63
     1.341e+01      7.043e-93      8.109e-63
     1.341e+01      1.457e-92      1.444e-62
     1.342e+01      3.010e-92      2.567e-62
     1.342e+01      6.210e-92      4.560e-62
     1.342e+01      1.280e-91      8.088e-62
     1.342e+01      2.634e-91      1.433e-61
     1.342e+01      5.414e-91      2.535e-61
     1.343e+01      1.112e-90      4.481e-61
     1.343e+01      2.279e-90      7.909e-61
     1.343e+01      4.668e-90      1.394e-60
